Date,Close,High,Low,Open,Volume,Ticker
2022-12-28,2445.346435546875,2463.802951141692,2440.1407516611575,2454.2433301210895,822651,HINDUNILVR.NS
2022-12-29,2430.628173828125,2445.062113566875,2403.511158230628,2442.175279403898,1345863,HINDUNILVR.NS
2022-12-30,2424.00341796875,2448.0441235088447,2418.466370100166,2441.89195079984,696432,HINDUNILVR.NS
2023-01-02,2421.49462890625,2441.9862312468067,2402.233738166701,2436.16519182867,681703,HINDUNILVR.NS
2023-01-03,2406.019775390625,2424.902164059462,2399.3469890283905,2413.591679103535,821843,HINDUNILVR.NS
2023-01-04,2400.387939453125,2421.4944337407533,2391.8221781574375,2414.0172721230715,1672649,HINDUNILVR.NS
2023-01-05,2445.44091796875,2453.2494437087807,2401.7132200398096,2401.760590653467,2008493,HINDUNILVR.NS
2023-01-06,2438.578369140625,2472.131314376571,2437.1112668816977,2441.9384469398155,991782,HINDUNILVR.NS
2023-01-09,2483.6318359375,2488.7427786109756,2432.4741142837315,2450.788749169992,1267078,HINDUNILVR.NS
2023-01-10,2502.371826171875,2511.3634601414815,2475.1603023164876,2483.631321788419,1413088,HINDUNILVR.NS
2023-01-11,2454.4794921875,2506.1578185998014,2449.6051724383424,2502.51374813217,1471687,HINDUNILVR.NS
2023-01-12,2451.45166015625,2463.33013256209,2435.0773690726937,2447.7130782079166,1703829,HINDUNILVR.NS
2023-01-13,2483.58447265625,2498.0184144275945,2429.3032942856776,2451.593132547807,1348015,HINDUNILVR.NS
2023-01-16,2458.123779296875,2487.3227919121446,2445.7246955692203,2487.3227919121446,930068,HINDUNILVR.NS
2023-01-17,2524.803955078125,2531.8552440285057,2462.5723729118167,2466.026961468533,1892865,HINDUNILVR.NS
2023-01-18,2542.45556640625,2549.3649737904643,2517.657631439627,2525.2295340905735,2038075,HINDUNILVR.NS
2023-01-19,2507.956298828125,2535.925062330031,2472.1316395854597,2527.217419914552,1649842,HINDUNILVR.NS
2023-01-20,2412.361083984375,2465.601029437684,2400.340733626147,2413.5441938833374,4569549,HINDUNILVR.NS
2023-01-23,2457.461181640625,2464.654582376025,2415.437209763293,2423.009113242175,1388360,HINDUNILVR.NS
2023-01-24,2461.342041015625,2470.3336770047226,2442.6962736534674,2464.654749011608,1462462,HINDUNILVR.NS
2023-01-25,2482.022705078125,2500.6211003928256,2455.1896799466276,2461.3418514653836,1591810,HINDUNILVR.NS
2023-01-27,2472.36865234375,2504.927979711483,2440.2354294568736,2494.469240607341,1581382,HINDUNILVR.NS
2023-01-30,2430.722900390625,2470.3335129424054,2394.803729434912,2470.3335129424054,2744039,HINDUNILVR.NS
2023-01-31,2438.863037109375,2451.5932549279496,2405.215341347525,2430.5812668271565,2366794,HINDUNILVR.NS
2023-02-01,2436.496337890625,2463.707863466756,2410.562663337218,2461.0576512823754,2014615,HINDUNILVR.NS
2023-02-02,2493.853515625,2498.4912134951937,2425.8482735820367,2432.0004443890143,1980667,HINDUNILVR.NS
2023-02-03,2507.009765625,2515.2441639443396,2490.3514865498996,2498.727996696555,1638238,HINDUNILVR.NS
2023-02-06,2496.456787109375,2503.4607057270673,2460.632124655555,2490.209874014334,1697446,HINDUNILVR.NS
2023-02-07,2462.004150390625,2503.9809789887977,2456.4199645033896,2503.46036445582,1495745,HINDUNILVR.NS
2023-02-08,2444.58935546875,2467.967563837129,2440.377529906776,2453.95949463252,1061956,HINDUNILVR.NS
2023-02-09,2448.2802734375,2460.773867852963,2428.688019572779,2448.564266030701,1102484,HINDUNILVR.NS
2023-02-10,2439.57275390625,2448.233026441154,2418.6081377046994,2446.6714137139306,1523011,HINDUNILVR.NS
2023-02-13,2442.885009765625,2452.11326580794,2413.5438879900594,2423.0087659821775,1146525,HINDUNILVR.NS
2023-02-14,2441.560546875,2462.7617857282794,2432.663420994152,2446.6714896647204,1944364,HINDUNILVR.NS
2023-02-15,2412.0771484375,2434.177734303244,2401.2399077219407,2413.54425096214,2009134,HINDUNILVR.NS
2023-02-16,2391.869873046875,2424.8074699775007,2387.8472991211815,2423.0092352411875,1982857,HINDUNILVR.NS
2023-02-17,2380.890380859375,2409.9948846206253,2372.750492255035,2389.8820161677286,1395341,HINDUNILVR.NS
2023-02-20,2377.05712890625,2406.918870108475,2373.9810430518055,2383.2566712281323,632091,HINDUNILVR.NS
2023-02-21,2381.505859375,2407.818273875194,2377.862018959667,2392.7218354089546,862797,HINDUNILVR.NS
2023-02-22,2360.58837890625,2388.5097741526906,2349.8930185796685,2381.5056244960197,885515,HINDUNILVR.NS
2023-02-23,2357.3701171875,2381.268937894084,2347.3848541888447,2358.647968348811,757215,HINDUNILVR.NS
2023-02-24,2351.265380859375,2376.8679267937805,2339.670903167698,2358.837284658021,732783,HINDUNILVR.NS
2023-02-27,2336.07421875,2353.915609629002,2324.574482207008,2353.915609629002,853991,HINDUNILVR.NS
2023-02-28,2328.975341796875,2341.942410793656,2305.3131444686555,2337.5884740548054,1780454,HINDUNILVR.NS
2023-03-01,2334.276123046875,2337.8254531883554,2317.0027163583377,2326.4675967356184,967339,HINDUNILVR.NS
2023-03-02,2323.95947265625,2337.825429840012,2313.216741104854,2334.276099733979,827174,HINDUNILVR.NS
2023-03-03,2338.771728515625,2356.660258371258,2324.2430460274054,2334.0392887573985,1176008,HINDUNILVR.NS
2023-03-06,2351.880615234375,2365.131446197715,2343.125601919311,2349.1356616034195,1214503,HINDUNILVR.NS
2023-03-08,2352.117431640625,2367.545001247968,2335.1751577199375,2353.915666418115,1448340,HINDUNILVR.NS
2023-03-09,2329.685302734375,2358.600555264015,2325.4261070415814,2351.8806295944114,1038910,HINDUNILVR.NS
2023-03-10,2333.518798828125,2338.298609454509,2314.2579066288986,2318.895605409248,772024,HINDUNILVR.NS
2023-03-13,2323.72265625,2355.3352613192606,2314.1630355336915,2334.039282464656,1314549,HINDUNILVR.NS
2023-03-14,2311.749267578125,2339.7180305419433,2309.1937965269844,2330.253151777615,1250763,HINDUNILVR.NS
2023-03-15,2277.3447265625,2327.8870901657224,2264.945642108792,2320.693689385896,1738040,HINDUNILVR.NS
2023-03-16,2327.745361328125,2337.1628707375603,2278.9064879697203,2295.186035397131,1628035,HINDUNILVR.NS
2023-03-17,2316.43408203125,2350.3183905026344,2309.2409136057795,2339.3864105148227,2127178,HINDUNILVR.NS
2023-03-20,2376.8203125,2381.9786252187464,2295.233103649422,2316.4343396815416,1561128,HINDUNILVR.NS
2023-03-21,2330.8212890625,2388.2256900843777,2327.177218069935,2380.4171645941583,1595161,HINDUNILVR.NS
2023-03-22,2343.83544921875,2348.615028345868,2323.0598545484304,2340.2861195246614,1063244,HINDUNILVR.NS
2023-03-23,2352.117431640625,2366.2673810880165,2334.039418330145,2342.5578103678467,1578627,HINDUNILVR.NS
2023-03-24,2348.047119140625,2364.231922830893,2337.8250040816397,2339.9072311494,1449326,HINDUNILVR.NS
2023-03-27,2365.2734375,2370.952365321128,2332.146358543417,2352.022605917367,1387736,HINDUNILVR.NS
2023-03-28,2349.9404296875,2378.9975647887627,2339.623571942456,2375.495605438165,1412387,HINDUNILVR.NS
2023-03-29,2395.4189453125,2403.8899656295807,2347.3373147574616,2352.0223835517227,2613254,HINDUNILVR.NS
2023-03-31,2423.340576171875,2431.0069901140273,2381.8843567038157,2421.8734735972384,2146167,HINDUNILVR.NS
2023-04-03,2400.387939453125,2432.473785279864,2380.464323907104,2432.473785279864,918048,HINDUNILVR.NS
2023-04-05,2444.541748046875,2450.0314243612925,2368.112846234936,2378.0509696903587,1489612,HINDUNILVR.NS
2023-04-06,2427.978271484375,2446.6714089414713,2416.3837938211127,2437.2065292163593,797414,HINDUNILVR.NS
2023-04-10,2396.6494140625,2431.480217475743,2389.8821175265043,2427.978258211828,853322,HINDUNILVR.NS
2023-04-11,2411.414794921875,2418.276832901733,2397.4540969628533,2404.079512943406,913184,HINDUNILVR.NS
2023-04-12,2393.62060546875,2419.2231502023587,2383.871733569996,2419.2231502023587,1109809,HINDUNILVR.NS
2023-04-13,2400.48291015625,2425.233710937876,2389.882290370634,2389.882290370634,1261711,HINDUNILVR.NS
2023-04-17,2415.295166015625,2440.99221928254,2405.4041829028697,2435.3132920566018,1566977,HINDUNILVR.NS
2023-04-18,2405.0732421875,2423.009142554852,2394.6145041655373,2423.009142554852,1474786,HINDUNILVR.NS
2023-04-19,2396.12890625,2411.6512156786957,2375.9212967650888,2411.6512156786957,1320243,HINDUNILVR.NS
2023-04-20,2359.216064453125,2396.8861017243007,2347.290223307466,2383.0675156682732,1401364,HINDUNILVR.NS
2023-04-21,2364.279296875,2375.2112778418004,2352.63745001524,2358.647740339417,1206288,HINDUNILVR.NS
2023-04-24,2365.983154296875,2370.8574746055406,2342.6523197332685,2368.112752095522,1735797,HINDUNILVR.NS
2023-04-25,2357.1806640625,2365.9830474479513,2345.444306932658,2357.55939785529,1701098,HINDUNILVR.NS
2023-04-26,2376.442138671875,2383.2568061198904,2349.372489190163,2356.7551418739185,1245903,HINDUNILVR.NS
2023-04-27,2336.831298828125,2387.0425290910475,2325.5208144237527,2379.4232551362525,2743893,HINDUNILVR.NS
2023-04-28,2325.8046875,2335.74281012788,2289.554155889742,2305.691820276909,3761927,HINDUNILVR.NS
2023-05-02,2320.50439453125,2345.397073120602,2318.895411277431,2339.5288942134157,1760370,HINDUNILVR.NS
2023-05-03,2352.968994140625,2356.7549458608837,2321.4035292425083,2325.4734735570173,1258140,HINDUNILVR.NS
2023-05-04,2372.6083984375,2375.0693592576763,2347.4317294044986,2353.8678929466923,1150227,HINDUNILVR.NS
2023-05-05,2366.9296875,2385.1495801259625,2361.2033893166094,2366.219821553534,1354871,HINDUNILVR.NS
2023-05-08,2381.647705078125,2391.6331992928026,2363.5223219595014,2371.6622108634474,972810,HINDUNILVR.NS
2023-05-09,2381.174560546875,2389.8822039460183,2366.2673745222614,2389.8822039460183,1651327,HINDUNILVR.NS
2023-05-10,2387.705078125,2399.3469259929784,2371.75689499437,2386.0960948435104,2025658,HINDUNILVR.NS
2023-05-11,2453.675048828125,2459.9219611676635,2388.5568685761714,2401.192342928406,1749356,HINDUNILVR.NS
2023-05-12,2483.016357421875,2498.728149580762,2447.9963038103265,2455.189704550188,2170011,HINDUNILVR.NS
2023-05-15,2519.78759765625,2527.8327453997294,2482.685315454495,2496.787893774364,1561055,HINDUNILVR.NS
2023-05-16,2532.70703125,2535.073251142074,2508.761070803139,2527.1228447351696,1477905,HINDUNILVR.NS
2023-05-17,2519.31396484375,2530.9084406845823,2505.4006400499766,2529.0154650370996,839404,HINDUNILVR.NS
2023-05-18,2486.944091796875,2526.365216659521,2481.5491574941975,2522.8632579771606,1434067,HINDUNILVR.NS
2023-05-19,2500.100341796875,2507.246371441466,2461.4835904269426,2487.9852508272297,1174757,HINDUNILVR.NS
2023-05-22,2496.9296875,2513.3511130385637,2482.6849991537706,2493.9954827369143,768232,HINDUNILVR.NS
2023-05-23,2487.654296875,2508.0037875682942,2484.530840460333,2491.1562560348934,703864,HINDUNILVR.NS
2023-05-24,2475.0185546875,2496.835147586533,2468.440509820196,2479.7983649267308,628872,HINDUNILVR.NS
2023-05-25,2458.265869140625,2485.6192789214074,2442.4595663272125,2470.3335907044107,1072231,HINDUNILVR.NS
2023-05-26,2510.41748046875,2514.5345645266775,2463.8029475598632,2464.418072314996,947073,HINDUNILVR.NS
2023-05-29,2508.476806640625,2536.1615763808218,2503.5077454052052,2527.122571156402,698267,HINDUNILVR.NS
2023-05-30,2514.392578125,2522.390354986555,2508.997643093168,2513.398719574783,948051,HINDUNILVR.NS
2023-05-31,2524.803955078125,2536.58768373697,2496.835190185868,2514.3925877195034,3388305,HINDUNILVR.NS
2023-06-01,2553.52978515625,2585.095251180072,2512.45229995698,2524.2833995047145,1541080,HINDUNILVR.NS
2023-06-02,2571.32373046875,2591.6732211002904,2547.6141614479334,2564.9823075104314,1509260,HINDUNILVR.NS
2023-06-05,2551.542236328125,2576.3401741550915,2540.515513175117,2571.0871198698524,1000190,HINDUNILVR.NS
2023-06-06,2547.14111328125,2562.9947874338136,2527.2648650899764,2555.517624592328,655372,HINDUNILVR.NS
2023-06-07,2570.850341796875,2581.072457149329,2535.972401951196,2546.0524054755024,1428490,HINDUNILVR.NS
2023-06-08,2536.4931640625,2575.9145289229655,2531.7607239406802,2562.1430819532343,923536,HINDUNILVR.NS
2023-06-09,2495.13134765625,2545.058584219,2479.893031161459,2545.058584219,1413808,HINDUNILVR.NS
2023-06-12,2501.993408203125,2514.8183655410803,2492.1026558034114,2503.4605106722456,775484,HINDUNILVR.NS
2023-06-13,2532.70703125,2552.67801956957,2486.8971065699093,2488.884823709716,1787924,HINDUNILVR.NS
2023-06-14,2554.333984375,2557.5048109778104,2510.0856791338583,2528.0689475741083,1536248,HINDUNILVR.NS
2023-06-15,2545.768310546875,2572.0807188537797,2534.8363297216165,2568.7206407887165,1830192,HINDUNILVR.NS
2023-06-16,2570.329833984375,2578.23310056672,2539.6163471183318,2545.76851861381,1748145,HINDUNILVR.NS
2023-06-19,2560.406005859375,2587.2671552212655,2552.5337056457015,2578.297597254088,1068263,HINDUNILVR.NS
2023-06-20,2553.583251953125,2557.686203575258,2526.86514409262,2547.7624281267213,1129279,HINDUNILVR.NS
2023-06-21,2554.060791015625,2582.9258945459865,2546.2837721045807,2562.9825923287567,1201840,HINDUNILVR.NS
2023-06-22,2532.829345703125,2555.396514492259,2527.437872726074,2546.474480526261,830052,HINDUNILVR.NS
2023-06-23,2520.662841796875,2538.7452297462055,2507.1605147486616,2529.918711566066,991214,HINDUNILVR.NS
2023-06-26,2530.682373046875,2551.77045708576,2521.1877148671288,2521.1877148671288,758700,HINDUNILVR.NS
2023-06-27,2529.966552734375,2539.747289419602,2515.3192099764915,2530.6822163942697,687747,HINDUNILVR.NS
2023-06-28,2539.413330078125,2564.557074272448,2521.0446286769024,2531.4932719721824,1397573,HINDUNILVR.NS
2023-06-30,2555.539306640625,2562.9344974808137,2529.966445976903,2543.8978915235925,1160181,HINDUNILVR.NS
2023-07-03,2577.39111328125,2581.9714072296324,2537.6955430131725,2563.98430099116,980665,HINDUNILVR.NS
2023-07-04,2576.38916015625,2582.7823755535815,2552.533704969618,2577.391135866774,721907,HINDUNILVR.NS
2023-07-05,2629.682373046875,2633.069661354906,2572.667834439286,2576.3414348058154,1717547,HINDUNILVR.NS
2023-07-06,2630.875,2638.41323032986,2610.40683395817,2633.5466244954214,1265020,HINDUNILVR.NS
2023-07-07,2574.576171875,2642.850296475034,2567.801129592601,2627.0581719224147,1178930,HINDUNILVR.NS
2023-07-10,2534.928466796875,2587.2196720077654,2529.632509066761,2585.835869213727,1518183,HINDUNILVR.NS
2023-07-11,2561.598876953125,2592.372415333359,2524.861474545714,2535.453390243356,2476367,HINDUNILVR.NS
2023-07-12,2551.245361328125,2581.112437160341,2521.521558001949,2581.112437160341,2395826,HINDUNILVR.NS
2023-07-13,2533.1630859375,2564.413732937298,2529.8233221359947,2562.028187364794,1495067,HINDUNILVR.NS
2023-07-14,2554.3466796875,2563.5072678557194,2529.680278287794,2533.449393693257,1419016,HINDUNILVR.NS
2023-07-17,2558.927001953125,2579.4426940677295,2547.7626951625157,2547.7626951625157,912701,HINDUNILVR.NS
2023-07-18,2559.976806640625,2577.4390474739866,2554.728606185778,2562.6009068680487,1215904,HINDUNILVR.NS
2023-07-19,2549.289306640625,2573.43083950197,2539.0789860492114,2559.928745844099,1166542,HINDUNILVR.NS
2023-07-20,2579.490234375,2591.9428279236045,2536.5026597850565,2546.8560199797525,1430764,HINDUNILVR.NS
2023-07-21,2484.7841796875,2553.8219592785504,2473.333561347926,2528.678216655866,5198952,HINDUNILVR.NS
2023-07-24,2462.12158203125,2486.644943890536,2457.111936335808,2484.7842649392014,1777469,HINDUNILVR.NS
2023-07-25,2450.575439453125,2468.180952061506,2444.9934026192527,2462.0738156481693,1653775,HINDUNILVR.NS
2023-07-26,2465.031982421875,2479.8223648804947,2454.5355819673705,2461.4059065812685,1300033,HINDUNILVR.NS
2023-07-27,2452.19775390625,2464.745630150409,2436.1190839233427,2443.752829583894,2276136,HINDUNILVR.NS
2023-07-28,2466.272705078125,2475.003709315486,2447.760730327246,2452.34102474826,966450,HINDUNILVR.NS
2023-07-31,2443.561767578125,2464.6498479007455,2437.073037877548,2457.1593755615845,2003252,HINDUNILVR.NS
2023-08-01,2434.30615234375,2455.9668589723788,2428.4853281165274,2452.3407832060807,1758897,HINDUNILVR.NS
2023-08-02,2451.3388671875,2455.632849208174,2419.897423206584,2421.805859660217,2082908,HINDUNILVR.NS
2023-08-03,2434.496826171875,2443.800453185906,2421.042256996987,2440.842283719155,1475310,HINDUNILVR.NS
2023-08-04,2429.439453125,2441.7965317946764,2418.9908107892793,2434.4968560026655,1359318,HINDUNILVR.NS
2023-08-07,2451.5771484375,2456.1574420082857,2422.5212532628343,2423.714025913382,803823,HINDUNILVR.NS
2023-08-08,2448.380615234375,2466.844595767983,2438.552122170893,2451.5771061046025,1002061,HINDUNILVR.NS
2023-08-09,2435.355712890625,2451.338868196379,2424.668515338569,2448.380931470091,1212549,HINDUNILVR.NS
2023-08-10,2420.5654296875,2434.592391610331,2411.8821832416734,2432.350118462447,1313334,HINDUNILVR.NS
2023-08-11,2387.26318359375,2420.5175487019674,2384.591325991549,2418.9431818281623,1472199,HINDUNILVR.NS
2023-08-14,2417.13037109375,2423.714383911913,2374.190549331531,2387.263292919785,1060479,HINDUNILVR.NS
2023-08-16,2435.737548828125,2438.0753369006125,2408.8284083521016,2417.9889965520374,1155882,HINDUNILVR.NS
2023-08-17,2426.8154296875,2443.418733131073,2417.034693167576,2435.7374630154354,1532873,HINDUNILVR.NS
2023-08-18,2437.788818359375,2450.193654307578,2416.175870450372,2416.175870450372,1970819,HINDUNILVR.NS
2023-08-21,2445.42236328125,2457.0160196671986,2422.8074415743426,2437.7886187075496,977004,HINDUNILVR.NS
2023-08-22,2448.333251953125,2457.112013330394,2436.119211663105,2455.7762009551248,960025,HINDUNILVR.NS
2023-08-23,2456.205322265625,2465.222637361762,2445.1840558310487,2457.1117829326636,1136112,HINDUNILVR.NS
2023-08-24,2463.075927734375,2473.095219643803,2449.430559779322,2466.6542462734565,1143934,HINDUNILVR.NS
2023-08-25,2446.18603515625,2462.5507835787557,2434.6876596204243,2449.478041248532,802955,HINDUNILVR.NS
2023-08-28,2438.695556640625,2450.4324878127904,2422.7601583164624,2447.5698330373084,619841,HINDUNILVR.NS
2023-08-29,2410.498291015625,2441.748938080361,2406.6338935508866,2441.748938080361,958564,HINDUNILVR.NS
2023-08-30,2416.03271484375,2419.897345130354,2404.629853993885,2410.4982027140945,1227377,HINDUNILVR.NS
2023-08-31,2390.364501953125,2423.5235865317863,2377.053203801286,2416.1283950070488,3235414,HINDUNILVR.NS
2023-09-01,2390.1259765625,2399.381847216979,2385.545682259872,2390.364531130726,813413,HINDUNILVR.NS
2023-09-04,2386.881103515625,2398.904344969331,2377.9115464055576,2398.904344969331,1143301,HINDUNILVR.NS
2023-09-05,2392.27294921875,2407.9220355882544,2387.549615397008,2395.087846509409,844088,HINDUNILVR.NS
2023-09-06,2407.969482421875,2410.4505427775584,2392.6542346431925,2398.379543497772,1094146,HINDUNILVR.NS
2023-09-07,2392.654296875,2406.3951782614326,2385.5454181216815,2395.087599794168,1894798,HINDUNILVR.NS
2023-09-08,2398.7138671875,2405.631949453119,2387.0246937042134,2389.362481808183,1018234,HINDUNILVR.NS
2023-09-11,2420.13623046875,2422.6648158484695,2394.181538581895,2398.714075632551,1121083,HINDUNILVR.NS
2023-09-12,2384.447998046875,2432.301942690437,2374.094638451866,2432.301942690437,3946716,HINDUNILVR.NS
2023-09-13,2391.795654296875,2394.1334422731693,2377.9117330190265,2379.820169401867,1231305,HINDUNILVR.NS
2023-09-14,2386.30908203125,2398.9047165277284,2378.9616479885913,2396.042061734736,2081195,HINDUNILVR.NS
2023-09-15,2356.6328125,2376.0034899545676,2353.102251497174,2361.4994188575743,3750697,HINDUNILVR.NS
2023-09-18,2374.71484375,2378.818028280448,2349.2850239024633,2358.207056557156,1499641,HINDUNILVR.NS
2023-09-20,2353.913330078125,2366.4612065970864,2333.0635686007568,2337.500590177752,1795159,HINDUNILVR.NS
2023-09-21,2360.11572265625,2369.323835274501,2331.0595915476433,2353.1021255686346,2223720,HINDUNILVR.NS
2023-09-22,2368.798828125,2376.003221836102,2345.4682406719435,2355.010422285743,1176741,HINDUNILVR.NS
2023-09-25,2362.5009765625,2385.2589384741987,2347.376526488988,2368.79867624577,1122778,HINDUNILVR.NS
2023-09-26,2365.458984375,2375.048923164469,2348.5693700837887,2360.735651228966,1263548,HINDUNILVR.NS
2023-09-27,2387.21533203125,2390.125744073198,2355.9646866334188,2362.6442138940242,1086791,HINDUNILVR.NS
2023-09-28,2347.710693359375,2386.49956755551,2340.8878938819985,2385.5453494157437,1612346,HINDUNILVR.NS
2023-09-29,2352.720703125,2359.591028203127,2338.311913796658,2352.6729456179296,1249567,HINDUNILVR.NS
2023-10-03,2355.869384765625,2384.591447770082,2349.0945748521476,2376.0034833723507,1585626,HINDUNILVR.NS
2023-10-04,2393.035888671875,2396.0893399142165,2352.290590565099,2354.103744682681,1587335,HINDUNILVR.NS
2023-10-05,2404.20068359375,2409.2103295004617,2381.1086481021675,2402.7215986857464,1909928,HINDUNILVR.NS
2023-10-06,2384.972900390625,2404.6298886978925,2379.820215243073,2404.5821311947166,1083342,HINDUNILVR.NS
2023-10-09,2396.327880859375,2401.2897682204994,2367.41502680511,2371.2318990772665,1468771,HINDUNILVR.NS
2023-10-10,2401.00390625,2405.441160876135,2388.7423415554345,2397.187033262411,1092373,HINDUNILVR.NS
2023-10-11,2439.36328125,2446.5676751580454,2401.0515142086524,2403.0554655876986,1697398,HINDUNILVR.NS
2023-10-12,2439.935791015625,2450.002839014336,2422.950661481965,2438.0273547301217,1625010,HINDUNILVR.NS
2023-10-13,2451.816162109375,2458.7342447780748,2426.2908226076215,2436.167075189008,1531977,HINDUNILVR.NS
2023-10-16,2441.176513671875,2463.7914388455088,2435.737516422029,2442.7986380497687,954899,HINDUNILVR.NS
2023-10-17,2439.125,2452.3410165625755,2429.8691291371815,2441.1767091109923,1253538,HINDUNILVR.NS
2023-10-18,2431.58642578125,2453.5334434572896,2423.2847743834313,2452.38842825818,1084689,HINDUNILVR.NS
2023-10-19,2431.443603515625,2437.4549920889817,2409.4010688685216,2409.4010688685216,1272343,HINDUNILVR.NS
2023-10-20,2380.917724609375,2427.10203062245,2371.2802594499785,2404.6301428141746,3608160,HINDUNILVR.NS
2023-10-23,2369.80078125,2395.03980478579,2366.7950872556053,2379.820071849205,922707,HINDUNILVR.NS
2023-10-25,2363.884765625,2376.003290029655,2352.1478353104817,2361.7377747002747,1435836,HINDUNILVR.NS
2023-10-26,2363.025634765625,2376.003094248893,2343.2256089802177,2348.3307690548295,2650560,HINDUNILVR.NS
2023-10-27,2368.417236328125,2380.7743149372195,2351.050512366958,2354.3425184342077,1784812,HINDUNILVR.NS
2023-10-30,2365.41162109375,2377.911973852754,2349.667019340712,2357.873389803433,875135,HINDUNILVR.NS
2023-10-31,2370.278076171875,2377.9118219888537,2354.8197874851803,2357.1098180449,920414,HINDUNILVR.NS
2023-11-01,2359.066162109375,2379.772652362786,2353.865719033344,2371.232445279319,1267131,HINDUNILVR.NS
2023-11-02,2390.353759765625,2399.196906557308,2367.7651670957143,2379.011355660792,1595123,HINDUNILVR.NS
2023-11-03,2411.932861328125,2415.05681541772,2389.3923779852994,2400.1579574519587,1125583,HINDUNILVR.NS
2023-11-06,2400.542236328125,2420.1030879528025,2394.4867595025,2417.4597423101177,1338677,HINDUNILVR.NS
2023-11-07,2399.629150390625,2408.0397956975985,2388.8635713321037,2399.1966498520997,1473411,HINDUNILVR.NS
2023-11-08,2421.641357421875,2427.072137841694,2400.830875317947,2401.1192872588317,745022,HINDUNILVR.NS
2023-11-09,2380.6455078125,2424.188674071027,2377.1371604995797,2422.3143483193016,1823094,HINDUNILVR.NS
2023-11-10,2390.113037109375,2392.083577952951,2369.7352933732855,2380.933372207842,771062,HINDUNILVR.NS
2023-11-13,2382.038818359375,2390.7378755052937,2375.1662135527877,2381.1257095257197,760809,HINDUNILVR.NS
2023-11-15,2389.968994140625,2405.973392229623,2379.972434809914,2404.8678522745317,1457029,HINDUNILVR.NS
2023-11-16,2394.582763671875,2408.6166199984764,2379.3476212589244,2384.0093809981963,1420578,HINDUNILVR.NS
2023-11-17,2430.724609375,2435.242280505872,2369.3989427459933,2369.3989427459933,1756043,HINDUNILVR.NS
2023-11-20,2409.241455078125,2436.203629376514,2403.0416545438093,2436.1555216090155,944231,HINDUNILVR.NS
2023-11-21,2408.088134765625,2419.38243097698,2401.1193136990446,2407.8478305909152,1088806,HINDUNILVR.NS
2023-11-22,2424.09228515625,2426.3512382545014,2406.8866002136365,2410.4911628137966,816610,HINDUNILVR.NS
2023-11-23,2422.169921875,2429.7155670052152,2409.001299729014,2409.001299729014,1023670,HINDUNILVR.NS
2023-11-24,2417.652099609375,2422.0737901202465,2410.2026704841705,2417.5561187464655,735137,HINDUNILVR.NS
2023-11-28,2413.1826171875,2433.5603641585562,2403.041734135041,2433.5603641585562,1880641,HINDUNILVR.NS
2023-11-29,2427.120361328125,2430.5806007675874,2410.827784619846,2414.576436013944,1265214,HINDUNILVR.NS
2023-11-30,2446.8251953125,2455.4280377646614,2418.565283786909,2418.565283786909,3095684,HINDUNILVR.NS
2023-12-01,2464.222900390625,2481.81321151669,2443.412654382418,2448.6993458061406,1345599,HINDUNILVR.NS
2023-12-04,2501.3740234375,2507.237303937237,2475.1327631308727,2477.055196344955,2188039,HINDUNILVR.NS
2023-12-05,2463.8388671875,2534.728603442285,2457.1584576206137,2534.728603442285,3108717,HINDUNILVR.NS
2023-12-06,2468.06787109375,2483.495445470624,2463.5983074792334,2470.3268241208075,1573754,HINDUNILVR.NS
2023-12-07,2420.583984375,2460.5225856827965,2401.69616985785,2452.1600472249447,3925967,HINDUNILVR.NS
2023-12-08,2424.476806640625,2435.6748867600672,2411.019773521691,2421.304744756755,1605805,HINDUNILVR.NS
2023-12-11,2406.550048828125,2431.8300944655984,2402.0804851315706,2424.4768807268692,2012243,HINDUNILVR.NS
2023-12-12,2405.68505859375,2420.3436130412797,2400.1580626545174,2403.0417127097694,1677929,HINDUNILVR.NS
2023-12-13,2414.47998046875,2419.093867268127,2401.1672708282504,2410.5872408203054,1513205,HINDUNILVR.NS
2023-12-14,2418.757568359375,2426.879801973957,2404.19499556596,2423.5636515244564,2166569,HINDUNILVR.NS
2023-12-15,2425.053466796875,2433.8006324489797,2409.770215461924,2422.266032295193,2543337,HINDUNILVR.NS
2023-12-18,2437.164794921875,2445.81574469679,2417.459853767902,2422.410025603624,1969036,HINDUNILVR.NS
2023-12-19,2461.387451171875,2467.395055289173,2436.684229975954,2436.7323377432995,1656220,HINDUNILVR.NS
2023-12-20,2458.311767578125,2473.162519005037,2448.21899199276,2473.162519005037,1468642,HINDUNILVR.NS
2023-12-21,2454.17822265625,2479.9388749584405,2437.6453437575988,2443.652947621355,1945695,HINDUNILVR.NS
2023-12-22,2475.7099609375,2479.6989165904715,2448.0268715385837,2459.945865397533,1174984,HINDUNILVR.NS
2023-12-26,2484.5048828125,2491.137184220364,2467.4913940371575,2475.7098438144135,893776,HINDUNILVR.NS
2023-12-27,2507.1416015625,2510.6980564691835,2480.8041228009033,2485.706421910149,1073278,HINDUNILVR.NS
2023-12-28,2531.652587890625,2537.612084487968,2505.747844795886,2512.476361686574,1635216,HINDUNILVR.NS
2023-12-29,2560.63330078125,2563.661274331084,2519.5893927061984,2531.652709789761,1305681,HINDUNILVR.NS
